Name,Address,Location,Price,Cuisine,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Award,GreenStar,FacilitiesAndServices,Description
"La Table - Hôtel Clarance","32 rue de la Barre, Lille, 59000, France","Lille, France","€€€","Modern Cuisine",3.0571817,50.638729,+33359363559,https://guide.michelin.com/en/hauts-de-france/lille/restaurant/la-table,https://www.clarancehotel.com/,"1 Star",0,"Garden or park,Terrace","In the heart of Lille's old town, this former 18C mansion now houses a restaurant that is well worth a visit. The set menus make the most of meticulously sourced local produce, such as fish caught by small boats, and the hotel's own herb garden. Diners can choose to have their meal in one of the rooms that still brandishes its period wood panelling or in the former library (where one private table awaits at the bottom of the handsome spiral staircase) – the decor cleverly blends heritage features with contemporary design elements. In fine weather, why not dine on the terrace overlooking the wooded grounds? Whichever space you opt to dine in, the service here is professional and attentive."
"Alan Geaam","19 rue Lauriston, Paris, 75016, France","Paris, France","€€€€",Creative,2.2923263,48.8714347,+33145017297,https://guide.michelin.com/en/ile-de-france/paris/restaurant/alan-geaam,http://restaurant.alangeaam.fr,"1 Star",0,"Air conditioning","We’ve all heard of the American dream, but Alan Geaam prefers the French version! After a childhood marked by the civil war in Lebanon, he moved to Paris aged 24 with just one idea in mind: to make his way in the world of gastronomy – his true passion. He started out washing dishes, then became a commis and avid reader of cookery books, climbing the rungs of the gastronomic ladder. At the helm of his own restaurant, he has exploded on to the culinary scene as he brings together all that he has learned over the years. His original recipes skilfully combine France’s rich heritage with touches from Lebanon in a true mixing of cultures, and his hard work and passion shine through in each and every dish. A fine dining experience."
"Le Grand Cap","Chemin du Phare, Leucate, 11370, France","Leucate, France","€€€","Modern Cuisine",3.0571854,42.9114961,+33967781373,https://guide.michelin.com/en/occitanie/leucate/restaurant/le-grand-cap,https://www.restaurant-grand-cap.fr/,"1 Star",0,"Air conditioning,Car park,Great view,Wheelchair access","Erwan Houssin and his pastry chef wife, Pamela, decided to drop anchor in Leucate, which is hardly a surprise when you see the view that embraces the Sète coastline as far as the Albères mountains. Born in Brittany, Erwan grew up in the Hérault mountains and is perfectly at home with meat and fish from the Atlantic to the Mediterranean. He picks the wild fennel, thyme, rosemary and savory himself from the nearby cliffs, creating incredible herbal teas, jus and sauces. Some of his signature dishes include marbled “Fleuron” beef from the Pyrenees, spiced up with a Collioure anchovy sauce or sea urchin served with creamy cauliflower, slow-baked hen’s yolk and a toasted soldier of smoked pike’s eggs."
"La Grande Cascade","Allée de Longchamp, Bois de Boulogne, Paris, 75016, France","Paris, France","€€€€","Classic Cuisine",2.2404762,48.8626663,+33145273351,https://guide.michelin.com/en/ile-de-france/paris/restaurant/la-grande-cascade,https://www.restaurantsparisiens.com/la-grande-cascade/,"1 Star",0,"Car park,Interesting wine list,Terrace,Valet parking","Transformed into a restaurant for the Universal Exhibition of 1900, Empire, Belle Époque and Art nouveau styles culminate in the charm of a rotunda dining room with a glazed roof and a superb terrace. The business clientele comes here to savour the spirit of a bygone Paris and the ‘country’ air of the Bois de Boulogne. Georges Menut lovingly maintains the image of a “grande dame”, but modernity is ensured with the cooking of chef Frédéric Robert, whose cv includes L’Ambroisie, Le Vivarois and Lucas-Carton, and the desserts of young pastry-chef Joris Vée."
"Le Violon d'Ingres","135 rue Saint-Dominique, Paris, 75007, France","Paris, France","€€€€","Traditional Cuisine, Classic Cuisine",2.3017796,48.8582135,+33145551505,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-violon-d-ingres5989,http://www.leviolondingres.paris,"1 Star",0,"Air conditioning,Interesting wine list,Wheelchair access","At this luxury neo-brasserie, the duo of Alain Solivérès (the highly experienced former chef of Le Taillevent) and Jimmy Tsaramanana celebrate the South-West of France with impressive technical skill and high-quality ingredients. The sautéed sweetbreads served with a vin jaune sauce and the millefeuille with its light vanilla cream remain two great classics of the house. As for the feel of the place, authenticity and conviviality reign supreme, thanks to a highly professional team. This is a restaurant frequented by bon vivants, and reservations are essential, as tables get snapped up fast."
"Le Chiberta","3 rue Arsène-Houssaye, Paris, 75008, France","Paris, France","€€€€","Modern Cuisine",2.2978116,48.8735298,+33153534200,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-chiberta,https://www.lechiberta.com/,"1 Star",0,"Air conditioning,Counter dining,Valet parking","Le Chiberta sports a black colour scheme and has adopted wine as its symbol and inventiveness as its ethos. The softly lit, swish, understated interior is refreshingly and fashionably minimalist. Its most eye-catching feature is a stunning “vertical wine cellar” which boasts a whopper selection of Burgundy and Bordeaux vintages that adorn the walls like rare books in a library. Clément Leroy’s culinary score adds a modern twist to tradition, whilst respecting the seasons. Tasting menus (truffle and caviar themes) and food-wine pairings."
Nomicos,"16 avenue Bugeaud, Paris, 75116, France","Paris, France","€€€€","Modern Cuisine",2.2830139,48.8702708,+33156281616,https://guide.michelin.com/en/ile-de-france/paris/restaurant/nomicos,https://www.nomicos.fr,"1 Star",0,"Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access","Having run the kitchens at Lasserre (one of the temples of classical French cuisine) for many years, Jean-Louis Nomicos is now well installed in this restaurant bearing his name. For this bard of gastronomic tradition, who was born near Marseille and grew up in a world where bouillabaisse is king, culinary arts and techniques are first and foremost about the senses and pleasures of the palate. It is within these parameters that he reveals the full potential of his successful recipes and top-notch ingredients – Mediterranean wherever possible, of course – including his signature macaroni with black truffles and duck foie gras. The contemporary decor provides the perfect foil to this chef’s culinary endeavours."
"Sushi B","5 rue Rameau, Paris, 75002, France","Paris, France","€€€€",Japanese,2.3376315,48.867715,+33140265287,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sushi-b514232,http://www.sushi-b-fr.com,"1 Star",0,"Air conditioning","Lining the delightful Louvois Square, this microscopic restaurant (seats only eight) is well worth a visit. The interior oozes well-heeled zenitude: marble, upholstered seats, fine glassware… However, it is the chef’s talent that draws foodies like bees to honey! This master craftsman works only with the freshest ingredients, curating them with surgical precision. His consummate talent comes to the forefront as you admire him craft sushis and makis that are never overpowered by soy sauce or wasabi. Balanced flavours and complimentary textures: fillet of grilled seabass, spinach and lemon-flavoured dashi; fried seabream, grated white radish and Agedashi-style chives; sashimi of amberjack, sesame-flavoured soy sauce, shiso flower and wasabi. Love at first bite."
"Le Baudelaire","Le Burgundy, 6-8 rue Duphot, Paris, 75001, France","Paris, France","€€€€","Creative, Modern Cuisine",2.3257735,48.8680116,+33171194911,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-baudelaire,http://www.lebaudelaire.com,"1 Star",0,"Air conditioning,Interesting wine list,Valet parking,Wheelchair access","Relax in this stylish, trendy restaurant, nestling in the heart of an snug, arty luxury hotel that embodies the new Parisian chic. The dining area is laid out around an inner courtyard-cum-winter garden, where it is heaven to snuggle up with a good book and a cup of tea. A haven of genteel tranquillity illustrated by black lacquered tables, comfy armchairs, floor-to-ceiling windows and sleek white walls. Tuck into the vegetable-focused cuisine by chef Anthony Denon (from La Table du Connétable in Chantilly, another model of classicism), and the decadently enticing range of desserts."
"Alchémille","53 route de Lapoutroie, Kaysersberg, 68240, France","Kaysersberg, France","€€€€",Creative,7.2500389,48.1487566,+33389276641,https://guide.michelin.com/en/grand-est/kaysersberg/restaurant/l-alchemille,https://www.alchemille.alsace/,"1 Star",1,"Air conditioning,Interesting wine list,Wheelchair access","This old bar has been transformed into a “living space” by a chef born in the village who has accumulated an impressive number of food awards. The son and grandson of a butcher, Jérôme Jaegle is just as much a market gardener and permaculture enthusiast as he is a chef with an impressive CV, having worked with famous names such as Jean-Yves Schillinger and Christian Têtedoie. Almost Scandinavian in appearance, his restaurant is decorated in light wood and natural materials and is named after Alchemilla, the favourite plant of alchemists. His creative and individual cuisine focuses, unsurprisingly, on herbs and vegetables grown in his kitchen garden, as well as other locally sourced ingredients. The set menus have different themes, with a focus on vegetables and the sea."
"La Table de Nans","126 corniche du Liouquet, La Ciotat, 13600, France","La Ciotat, France","€€€€","Mediterranean Cuisine",5.6666678,43.1828371,+33442831106,https://guide.michelin.com/en/provence-alpes-cote-dazur/la-ciotat/restaurant/la-table-de-nans,https://www.latabledenans.com/,"1 Star",0,"Air conditioning,Car park,Great view,Terrace","Nans Gaillard, a local lad and a demanding chef, dreamt of opening his own restaurant in La Ciotat where he was born. After growing up in Brittany and his first steps as a chef with some impressive stints in Paris, with Joël Robuchon among others, he has made his childhood dream come true in this inn dating from the interwar period, perched on the cliffs facing the sea, with a knockout terrace and tall pine trees. In this magical setting, he pays tribute to regional produce as he subtly tweaks pedigree Gallic traditions: medley of heirloom tomatoes, fresh goat’s cheese and basil; John Dory in a light aioli sauce, fennel, beetroot, scallion and fish soup; a crunchy extravaganza of fresh and confit raspberries in vinegar, diplomate crème and iced parfait…"
"Hostellerie de la Pointe Saint-Mathieu","7 place Saint-Tanguy, Plougonvelin, 29217, France","Plougonvelin, France","€€€","Modern Cuisine",-4.7706307,48.3309222,+33298890019,https://guide.michelin.com/en/bretagne/plougonvelin/restaurant/hostellerie-de-la-pointe-st-mathieu,http://www.pointe-saint-mathieu.com/,"1 Star",0,"Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access","There’s a real surprise awaiting you in Plougonvelin at the western tip of Brittany, where Nolwenn Corre has taken over the helm of this Hostellerie opened in 1954 by her grandparents and taken over in 1988 by her parents. This family affair has managed to evolve with the times while retaining its traditional appeal, thanks to its old stonework and a monumental fireplace which blends harmoniously with the decidedly contemporary furnishings. The young female chef is very much at ease and full of determination in the kitchen, where her dishes owe as much to her skill as to the 100% local ingredients that she uses, including langoustines from Guilvinec, scallops from Brest harbour, fish from Le Conquet, and vegetables from a neighbouring farm."
"Le Patio","10 boulevard de la Plage, Arcachon, 33120, France","Arcachon, France","€€€","Modern Cuisine",-1.1480683,44.6568136,+33556830272,https://guide.michelin.com/en/nouvelle-aquitaine/arcachon/restaurant/le-patio396,http://www.lepatio-thierryrenou.com/,"1 Star",0,"","This restaurant near the port has made it its mission to showcase the best produce from the Aquitaine region: asparagus from the Landes, lamb from Pauillac, oysters from the bay, pigeon, foie gras… Chef Thierry Renou also has a passion for Thailand and travels there regularly. Diners can therefore look forward to hints of fusion food in dishes such as foie gras poached in coconut milk; octopus with yuzu yoghurt, caviar and crystallised ginger; Ossau-Iraty cheese with satay sablé and cherry conserve; or oysters and sushi flavoured with aloe vera. This being contemporary cuisine, the chef is very mindful of the aesthetics of the dishes. As for the eponymous patio, you are in for a treat: the glass-paned roof means you can have lunch in the open air or dine beneath the stars."
"L'Atelier Yssoirien","39 boulevard Triozon-Bayle, Issoire, 63500, France","Issoire, France","€€€",Creative,3.2503873,45.5418256,+33473894447,https://guide.michelin.com/en/auvergne-rhone-alpes/issoire/restaurant/l-atelier-yssoirien,https://www.atelier-yssoirien.com/,"1 Star",0,"Air conditioning,Restaurant offering vegetarian menus,Terrace,Wheelchair access","This owner-chef, who was born in Auvergne of Dutch parents, deploys his culinary talent in this modern, designer-inspired workshop, depicted by an open kitchen, grey stone floor, rough wood planking and bare light bulbs. An inspired mechanic, he gets a kick out of fine-tuning dishes that are as delicate as they are inventive, made with ingredients from nearby (Boudes lamb, Mézenc beef, Billom black garlic) and further afield (brill from Brittany, Vendée eels). The memory of his beef tartare, wild white asparagus, strawberry pickles and a cream of egg yolk, beurre blanc and herb dashi lingers with us still. The greeting and the service are both professional and refreshingly unstarched."
"Au 14 Février","2 rue du Portail, Saint-Valentin, 36100, France","Saint-Valentin, France","€€€€","Modern Cuisine",1.8650229,46.951707,+33254030496,https://guide.michelin.com/en/centre-val-de-loire/saint-valentin/restaurant/au-14-fevrier,https://www.sv-au14fevrier.com/,"1 Star",0,"Air conditioning","Japan boasts two museums devoted to the cartoonist Raymond Peynet, who created the famous lovers in 1942, immortalised by a postage stamp. Some of his Japanese admirers thus naturally chose the small village of Saint Valentin to celebrate February 14 in culinary style. Take a seat in the new stripped-back, contemporary interior, graced with the occasional poster or lithography by Peynet. The 100% Japanese white-jacketed brigade conjures up a subtle new take on modern Gallic fare, scattered with delicate Japanese notes. Fine wine list and insightful tips."
"La Passagère - Hôtel Belles Rives","33 boulevard Édouard-Baudoin, Juan-les-Pins, 06160, France","Juan-les-Pins, France","€€€€",Creative,7.1155673,43.5648223,+33493610279,https://guide.michelin.com/en/provence-alpes-cote-dazur/juan-les-pins/restaurant/la-passagere,https://www.bellesrives.com,"1 Star",0,"Air conditioning,Great view,Terrace,Valet parking,Wheelchair access","The first thing to strike guests in this hotel, where Scott and Zelda Fitzgerald played out their tumultuous romance in the 1920s, is its jaw-dropping location. It’s not easy for a chef to leave his stamp in such a venue, yet chef Aurélien Véquaud does just that. In a high-flying menu throbbing with Mediterranean flavours (such as little tunny, semi-baked tomato and roquette dressing), the chef’s Vendée origins shine through in each plate. Unpasteurised cream jazzes up the chef’s signature dish of raviole of crab, Platine caviar and a foamy verbena mousse while iconic regional specialties from Vendée (préfou and mouclade) are given a new spin and served as appetisers. Let’s not forget the truly heroic desserts by pastry wizard, Steve Moracchini, who conjures up exquisitely delicate delights, such as a delectable Mirabelle plum tartlet. The restaurant’s terrace commands a breathtaking view of the sea and the Esterel mountains."
"Alain Llorca","350 route de Saint-Paul, La Colle-sur-Loup, 06480, France","La Colle-sur-Loup, France","€€€€","Provençal",7.1089745,43.6952832,+33493320293,https://guide.michelin.com/en/provence-alpes-cote-dazur/la-colle-sur-loup/restaurant/alain-llorca,https://www.alainllorca.com/,"1 Star",0,"Air conditioning,Car park,Garden or park,Great view,Restaurant offering vegetarian menus,Terrace,Valet parking,Wheelchair access","Alain Llorca is an iconic character of French Riviera cuisine with high-profile stints at the mythical luxury Negresco Hotel and the Moulin de Mougins, amongst other fine food affairs. In his farmhouse in La Colle-sur-Loup, whose terrace commands a jaw-dropping view of Saint Paul de Vence, he gives free rein to his affinity for all things Mediterranean. The result is often an ode to seafood, steeped in subtle, delicate notes: seabass in an aubergine crust with garden veggies; Poupeton of courgette flowers with black truffles, but Tarn pigeon, foie gras and tender juicy beef also make guest star appearances."
Ed.Em,"4 impasse Chenevottes, Chassagne-Montrachet, 21190, France","Chassagne-Montrachet, France","€€€€","Modern Cuisine",4.7307466,46.9384965,+33380219494,https://guide.michelin.com/en/bourgogne-franche-comte/chassagne-montrachet/restaurant/ed-em,http://www.restaurant-edem.com/fr,"1 Star",0,"Air conditioning","Ed.Em is a contraction of Édouard and Émilie who met at Régis Marcon. He is a chef with an enviable CV, who started at the Quai d’Orsay, before stints at Philippe Rochat and Lameloise, and she is a talented pastry chef who adds the final flourish to a fine meal composed of a set menu in several courses. The chef’s tasty score, rich in premium ingredients, is full of personality, yet subtly delicate, illustrated by a tataki of Charolais beef with semi-cooked Arctic char (an unusual surf ‘n turf starter), or a delicately cooked loin of zander with an exquisite medley of carrots… A pleasant halt on the wine road."
"Le Jardin de Berne","Chemin des Imberts, Flayosc, 83780, France","Flayosc, France","€€€€","Modern Cuisine",6.3660986,43.5164138,+33494604979,https://guide.michelin.com/en/provence-alpes-cote-dazur/flayosc/restaurant/le-jardin-de-berne,https://www.chateauberne.com/,"1 Star",1,"Air conditioning,Car park,Interesting wine list,Terrace,Wheelchair access","A vineyard (515 hectares no less!), a five-star hotel with a spa, a Michelin-starred restaurant and a vegetable garden: this half Provençal, half Tuscan edifice is home to chef Louis Rameau, formerly second chef here. He sings an ode to the Upper Var thanks to garden vegetables, herbs and flowers and wine and olive oil from the estate. The cheeses and other ingredients are local and organic: ‘scatter-brained’ leek with a velvety lemon and saffron sabayon, confit of lamb in a bread crust or a mind-blowing chocolate delight by fiendishly talented pastry chef éric Raynal. Open evenings only."
"G.a. au Manoir de Rétival","2 rue Saint-Clair, Caudebec-en-Caux, 76490, France","Caudebec-en-Caux, France","€€€€","Modern Cuisine, Creative",0.7348884,49.5249389,+33650234363,https://guide.michelin.com/en/normandie/caudebec-en-caux/restaurant/g-a-au-manoir-de-retival,http://www.restaurant-ga.fr,"1 Star",1,"Car park,Garden or park,Great view,Terrace","This manor house overlooking the Seine is the HQ of David Goerne, a German-born chef in love with French cuisine. He unfussily invites guests to take a seat at the ‘table d’hôte’ in his vintage kitchen, whose walls gleam with copper utensils. In fine weather, meals are served on the panoramic terrace gazing down on the River Seine and Brotonne bridge. David enjoys improvising in front of diners, subtly and creatively incorporating herbs, peppers and other seasonings to highlight the essence of each ingredient. Enhanced by a genuine bouquet of herbs and flowers and a lemon emulsion, his incredible medley of fresh garden veggies on an egg yolk marinated in soy sauce sings an ode to the miracle of nature. Although a fervent champion of vegetables, David is also at home with lobster, foie gras or squab, depending on his whim and the seasons."
"La Bonne Étape","Chemin du Lac, Château-Arnoux-Saint-Auban, 04160, France","Château-Arnoux-Saint-Auban, France","€€€€","Provençal",6.0123896,44.0930379,+33492640009,https://guide.michelin.com/en/provence-alpes-cote-dazur/chteau-arnoux/restaurant/la-bonne-etape,https://www.bonneetape.com/,"1 Star",0,"Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus","The table at this restored farmhouse is laid with bread, fougasse, olives and olive oil, plus a host of colourful sun-ripened tomatoes – just some of the typical Provençal fare served in this restaurant where thyme, savory and lavender add to the fragrant scents of southern France. Chef Jany Gleize has been serving classic, gourmet Provençal cuisine which is full of flavour for almost half a century. With dishes such as cep mushrooms in ravioli or a flan, duck foie gras and mallard pie, hare “à la royale” and lamb from Sisteron on the menu, Provençal writer Jean Giono would have appreciated the strong and distinctive flavours of this rich cuisine. Guests come from far and wide to taste this chef’s “pieds et paquets” (tripe and trotters), served in a spicy tomato sauce which brings out the full flavours of the ingredients. A few spacious guestrooms decorated with period furnishings are also available."
"Le Valucien - Château de Vault-de-Lugny","11 rue du Château, Vault-de-Lugny, 89200, France","Vault-de-Lugny, France","€€€€","Modern Cuisine",3.8548891,47.4956359,+33386340786,https://guide.michelin.com/en/bourgogne-franche-comte/vault-de-lugny/restaurant/chateau-de-vault-de-lugny,http://www.lugny.fr,"1 Star",0,"Air conditioning,Car park,Garden or park,Wheelchair access","The terrace of this stately home overlooking sprawling grounds and a 17C plane tree features in a novel by French author Michel Houellebecq. Mauritian chef Franco Bowanee crafts fine contemporary cuisine, strewn with discerning exotic touches. He doesn't mess around: his delicious dishes shine the spotlight not only on premium ingredients, but also the vegetables from the estate's kitchen garden. Surrounded by floor-to-ceiling glass, the dining room slots into the surrounding nature perfectly."
"Hostellerie la Montagne","10 rue Pisseloup, Colombey-les-Deux-Églises, 52330, France","Colombey-les-Deux-Églises, France","€€€","Modern Cuisine",4.8874741,48.2225256,+33325015169,https://guide.michelin.com/en/grand-est/colombey-les-deux-glises/restaurant/hostellerie-la-montagne,http://www.hostellerielamontagne.com,"1 Star",0,"Garden or park,Terrace,Wheelchair access","In this peaceful Haute-Marne village that was close to General de Gaulle's heart, this fine 17C stone house is surrounded by beautiful grounds that blend into the countryside. Inside, however, not a hint of nostalgia! Neither in the contemporary decor, nor in the cuisine – not even in the set menu dubbed ""Je vous avez compris!"" (I have understood you! – from de Gaulle's famous speech). Chef Jean-Baptiste Natali has travelled extensively, from Marrakesh to London and New York. He cooks up a contemporary take on French fine dining (with frequent nods to his travels), working with fine produce such as langoustines, red mullet, lobster, Angus beef and calf sweetbreads. HHis broccoli with Galician sea-urchin, his langoustine and foie gras, his calf’s sweetbreads with citron butter and oyster risotto with lime are testament to his expertise. Comfortable, cosy guestrooms."
"Le Saint-James","3 place Camille-Hosteins, Bouliac, 33270, France","Bouliac, France","€€€€","Modern Cuisine",-0.5038945,44.8144207,+33557970600,https://guide.michelin.com/en/nouvelle-aquitaine/bouliac/restaurant/le-saint-james,https://www.saintjames-bouliac.com,"1 Star",0,"Air conditioning,Garden or park,Great view,Interesting wine list,Terrace","(Temporarily closed, reopening planned for July) An iconic establishment if ever there was one. For many years, Le Saint James was the realm of its avant-garde founder, chef Jean-Marie Amat; he commissioned Jean Nouvel to redesign his premises, which opened in 1989 and became a benchmark in design – and now they are to undergo major renovation works again. The restaurant pays tribute to Nouvelle-Aquitaine producers by elevating the fruits of their labours, from Gironde caviar to Bazas beef. Chef Mathieu Martin's appealing cuisine is refined, delicate and as fresh as can be, cf. the remarkable, perfectly cooked tuna from Saint-Jean-de-Luz. The chef makes no bones about his love of plants, eg tomatoes, plain and with chilli, clear soup. The legend of Le Saint James lives on!"
"La Balette","Route de Port-Vendres, Collioure, 66190, France","Collioure, France","€€€€","Creative, Modern Cuisine",3.0890189,42.5244835,+33468820507,https://guide.michelin.com/en/occitanie/collioure/restaurant/la-balette,https://www.relaisdestroismas.com,"1 Star",0,"Air conditioning,Great view,Interesting wine list,Restaurant offering vegetarian menus,Terrace","Laurent Lemal unveils the full gamut of his talents in this idyllic seaside venue opposite the picturesque bay and village of Collioure. His distinctive cuisine focused on local ingredients exalts the plentiful fare of Catalonia, with a fondness for finely crafted surf and turf dishes (monkfish from small boats, jus of Vaudovan spices and a biscuit of puffed rice and pistachio…). His wife Julie whips up exquisitely delicate desserts. A made-to-measure dining experience which is designed with the maître d’hôtel, who takes the time to talk to each guest before the start of the meal. The best winegrowers of Roussillon figure prominently on the wine list."
"Granit - La Mécanique des Frères Bonano","Lieu-dit La Mécanique, Colombières-sur-Orb, 34390, France","Colombières-sur-Orb, France","€€€€","Modern Cuisine",3.0232386,43.5783695,+33467973052,https://guide.michelin.com/en/occitanie/colombires-sur-orb/restaurant/granit,https://www.lamecaniquedesfreresbonano.fr/,"1 Star",0,"Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace,Wheelchair access","This well-oiled machine on the banks of the River Orb, now home to two brothers – one a sommelier, the other a chef, was a cloth mill in a former life. Inside, granite and wood dominate the decor, while a glazed wine cellar stands in the centre as a reminder of the pivotal role played by wine here. The savvy wine selection demonstrates a penchant for Languedoc-Roussillon (but not exclusively), and the food and wine pairings are judicious. Chef Clément delicately balances a lineup of traditional flavours, illustrated by matured Aubrac beef (incredible meat, consummately cooked) with a confit of shallots, aubergine in basil and foie gras. Friendly atmosphere courtesy of Benjamin's seamless, cheerful front-of-house management. Tapas menus at the Trou du Kru bistro."
"Les Terraillers","11 chemin Neuf, Biot, 06410, France","Biot, France","€€€€","Creative, Modern Cuisine",7.0956199,43.6267515,+33493650159,https://guide.michelin.com/en/provence-alpes-cote-dazur/biot/restaurant/les-terraillers,https://www.lesterraillers.fr/,"1 Star",0,"Air conditioning,Car park,Terrace","Between Antibes and Cagnes-sur-Mer, this village owes its fame to its art glassware and its pottery, thanks to a soil rich in clay. In fact, Michaël Fulci’s parents opened their restaurant in a former potter’s studio, the kiln of which is now a delightfully snug lounge! In fine weather, the shaded trellis of the alfresco patio attracts diners like bees to honey… Michaël Fulci is a bona fide Mediterranean chef, who learned the ropes with legends such as Alain Ducasse and Roger Vergé, no less… The menu naturally enough overflows with fruit and veg from local markets, from courgette flowers and Menton lemons to figs. Truffles also enjoy the spotlight, be they black from Vaucluse or white from Alba. Sophisticated, flavourful food, drenched in sunshine, scents and flavours."
"Le Mascaret","1 rue de Bas, Blainville-sur-Mer, 50560, France","Blainville-sur-Mer, France","€€€","Modern Cuisine",-1.583558,49.0671674,+33233458609,https://guide.michelin.com/en/normandie/blainville-sur-mer/restaurant/le-mascaret,https://lemascaret.fr/,"1 Star",0,"Car park,Restaurant offering vegetarian menus,Terrace,Wheelchair access","Very attached to his native Manche (the northern département with Cherbourg at its tip), the adventurous Philippe Hardy has worked in some prestigious Michelin-starred restaurants and in the kitchen of the French ambassador in Sofia. It was there that he met his wife, Nadia, a former principal dancer. Together they have transformed this former girls' boarding school into a chic and sweet little hotel-restaurant. All around, the garden and the vegetable garden thrive, providing vegetables and aromatic herbs grown from saved seeds. The other big thing at Le Mascaret is the sea: the chef never misses an opportunity to make a delicious dish with wild fish and shellfish, at a bargain price."
"Le Cèdre de Montcaud","Hameau de Combes, Sabran, 30200, France","Sabran, France","€€€€","Modern Cuisine",4.5709434,44.1719004,+33466891800,https://guide.michelin.com/en/occitanie/sabran/restaurant/le-cedre-de-montcaud,https://www.chateaudemontcaud.com/restaurant/restaurant-de-montcaud,"1 Star",0,"Air conditioning,Car park,Garden or park,Terrace,Wheelchair access","The fine dining restaurant at Château de Montcaud is headed up by a chef with international experience, the talented Matthieu Hervé. A constantly updated surprise set menu offers a succession of beautiful, meticulously prepared dishes: blue crab, jellied langoustine consommé; John Dory, romesco sauce, rock fish soup (a dish bursting with sunshine); fillet of veal in a crust of fresh herbs, cream of chanterelle mushrooms and espuma of hay (a dish embellished with magnificent sauces). The intimate setting of a delightful courtyard covered with Virginia creeper accommodates only six or seven tables, ensuring a first-rate experience."
"Villa Pinewood","590 chemin du Nègre, Payrin-Augmontel, 81660, France","Payrin-Augmontel, France","€€€€",Creative,2.347021,43.5272455,"",https://guide.michelin.com/en/occitanie/payrin-augmontel/restaurant/villa-pinewood,http://www.villapinewood.com,"1 Star",1,"Air conditioning,Car park,Interesting wine list","This enthusiastic couple of sommeliers, Thomas and Anne Cabrol, are the founders of a location in Toulouse previously crowned ""Best Wine Bar in the World"". Now they welcome you to their table d'hôte-style restaurant, where primacy is given to local produce and everything possible is done to limit their environmental impact. The dishes make the most of ingredients sourced from a natural environment situated between the dry Causse, with its truffles and aromatic plants, and the wet Montagne Noire with its wealth of ingredients from the undergrowth (berries, mushrooms, wild plants). Over the course of the meal, the chef elaborates on his creative and predominantly plant-based culinary universe by showing his suppliers, who produce or pick the food you are eating, on a screen. This multimedia aspect enriches the meal, as do the remarkable wine pairings. Online bookings only."
"Racines - Bruno Cirino","3 rue Clément-Roassal, Nice, 06000, France","Nice, France","€€€","Vegetarian, Mediterranean Cuisine",7.2624907,43.7087319,+33493768617,https://guide.michelin.com/en/provence-alpes-cote-dazur/nice/restaurant/racines-1192760,http://www.restaurant-racines-nice.com,"1 Star",0,"Air conditioning,Restaurant offering vegetarian menus,Wheelchair access","Bruno Cirino and his faithful right-hand man, José Vidal, regale diners with a bargain-priced single set menu composed entirely of local organic or sustainably grown fruit and vegetables in their small eatery. They propose ""kitchen garden cuisine"" using ingredients that are picked only when perfectly ripe. Their talented craftsmanship shines the spotlight on characteristic Mediterranean produce, like garlic, olive oil and basil. Dig into a soup of red spring onions and basil; purple artichoke with a cheesy emulsion and grilled spiny artichoke; compressed root vegetables à la “César Baldaccini”; baked miniature apple and burnt barley ice cream… Fine selection of reasonably priced vintages. Smiling service. Booking recommended."
"La Table d'Asten","8 boulevard Clemenceau, Binic, 22520, France","Binic, France","€€€","Modern Cuisine",-2.8249426,48.5992778,+33256442842,https://guide.michelin.com/en/bretagne/binic/restaurant/la-table-d-asten,http://www.asten-restaurant.fr,"1 Star",0,"Great view,Restaurant offering vegetarian menus","The first floor of this house overlooking the port sets the scene for many a fine meal. After a remarkable career (Coquillage at Cancale, La Pyramide – Patrick Henriroux at Vienne and the K2 at Courchevel), chef Samuel Selosse now gives free rein to his creativity. Firmly rooted in the zeitgeist and always exquisitely presented, his cooking showcases first-rate ingredients, be they fish or vegetables, giving rise to delicacies such as cauliflower in citrus fruits and fire roasted cuttlefish, brill from small boats, asparagus and seaweed-flavoured hollandaise sauce or a pine-flavoured creamy millefeuille. His sommelière wife runs the dining room with the same drive and sense of purpose."
